,age,year,401k balance low,401k balance high,401k distribution low,401k distribution high,total low,total high
0,37,2022,206963.22916012528,242717.9551446596,0.0,0.0,207141.28246879712,242850.7231275848
1,38,2023,218718.63806948872,273218.3456114799,0.0,0.0,218862.36389742972,273523.73879393877
2,39,2024,233184.41840994707,305245.0494550406,0.0,0.0,233595.90193916246,306007.2723731023
3,40,2025,250002.95149564717,338812.1522088998,0.0,0.0,249850.00058529663,338387.8706738036
4,41,2026,266991.0512576359,374809.95945894637,0.0,0.0,267231.34732672886,373903.8872059962
5,42,2027,285419.5663840361,412133.0782775242,0.0,0.0,286006.3477708317,411954.51271925954
6,43,2028,305208.70573128865,451973.99151360075,0.0,0.0,304465.29248624673,452372.2845146405
7,44,2029,326213.93714540935,497169.5408643976,0.0,0.0,327038.6244940889,496680.8092868783
8,45,2030,349428.5322495244,544392.6159017119,0.0,0.0,349211.2829333947,543123.7976795173
9,46,2031,372911.60687940917,597282.3672732131,0.0,0.0,373255.01115277875,597419.8898386039
10,47,2032,397893.10254476906,651502.5681651459,0.0,0.0,394201.72526169923,649939.99105145
11,48,2033,426564.09428032197,712137.2502013203,0.0,0.0,424252.2829453956,710773.2822326409
12,49,2034,457575.3868423989,773145.1294069997,0.0,0.0,455847.59133688774,771668.105941274
13,50,2035,483058.83768048807,836245.5821262158,0.0,0.0,486067.59989827825,834944.8867662397
14,51,2036,507346.2342903544,904687.1491775779,0.0,0.0,503621.587915012,903997.6633014231
15,52,2037,533292.4289615299,969831.7360733164,0.0,0.0,529379.6415288618,974227.3450915768
16,53,2038,562693.5723865014,1041757.4853089852,0.0,0.0,557119.5161500884,1044687.28355371
17,54,2039,588685.1112102871,1122115.9952128853,0.0,0.0,590919.6152000371,1119787.7724396945
18,55,2040,617155.0594702186,1211805.999034381,0.0,0.0,619447.2607180683,1215409.7860160978
19,56,2041,645943.5667241173,1298551.651585985,0.0,0.0,649665.4962875458,1290933.8660590225
20,57,2042,679404.3121056139,1398094.4116439105,0.0,0.0,677164.9677929936,1394632.3366598317
21,58,2043,720889.6486334428,1501068.33532484,0.0,0.0,714233.0775863423,1505930.5580608512
22,59,2044,757681.8942058621,1614898.942834225,0.0,0.0,760182.8833477851,1618236.7974133177
23,60,2045,691537.0454368164,1634819.8470601155,90771.2402122936,114970.31898597785,692417.3751201478,1627043.801808834
24,61,2046,635021.7338391077,1651206.7901800643,93356.25741726911,118333.71331434631,635207.8672230312,1645293.675492332
25,62,2047,561975.7775070331,1679674.4926126306,96363.0647984979,122591.91372878643,563541.8022648185,1673534.3685007798
26,63,2048,465464.10699897574,1692790.746002185,98890.2395105289,127438.51449713645,472330.1914707819,1690062.6303164023
27,64,2049,386512.6811842848,1678780.22267859,102057.76240383914,131473.19621455902,393283.1837503187,1676571.7829957725
28,65,2050,288451.6854138615,1683049.3921628722,103892.47034555378,137033.25941385416,279767.5622076327,1682998.247780268
29,66,2051,175844.73195231645,1682700.474050138,107387.3792880393,141157.80601285948,175386.00961624534,1688110.7521796878
30,67,2052,31095.273240830833,1690135.854043485,106387.61220647616,145683.9874607432,51518.27739078072,1701652.2690706814
31,68,2053,0.0,1705057.5670520852,34771.32876428728,150846.757207362,-8988.754851015796,1709717.2450910525
32,69,2054,0.0,1702690.4514487654,-7123.719792241517,156226.00609550704,3252.4500629153467,1719513.2520487693
33,70,2055,0.0,1667738.2823799276,-5635.343823759462,161562.64143636817,8636.20870038115,1661986.2966243327
34,71,2056,0.0,1634135.9299746284,4833.396515834181,167475.21905054734,10459.268116572675,1636107.6284987302
35,72,2057,0.0,1592086.4984348689,14920.479674555054,173549.03766584294,-7653.575965984061,1587663.9949805776
36,73,2058,0.0,1540426.7958099456,-2686.712382020649,181195.08898661225,10864.790514415674,1544425.5675513917
37,74,2059,0.0,1481652.2347213635,23375.260074941467,186601.90781235657,-13846.275187206955,1471584.658446509
38,75,2060,0.0,1392423.6157551913,-403.4039098125503,194180.73431356993,8257.789609912517,1407597.8537624907
39,76,2061,0.0,1301236.3535354307,16497.735274035218,200663.9859105664,-10005.174914011444,1296893.0641438388
40,77,2062,0.0,1208777.430283186,-3376.8882474619686,206607.14258317125,1037.5284945734043,1205041.0143595366
41,78,2063,0.0,1088579.412202919,38802.4688484404,213262.59562769334,9431.635552770675,1074401.1627286454
42,79,2064,0.0,957448.380321368,8669.023540606542,221082.41852181204,2441.4701848007644,953052.5175124562
43,80,2065,0.0,828508.1193557389,3382.2929905952788,228602.92215089794,-231.5371080533375,831084.8318319953
44,81,2066,0.0,687517.793094008,1473.2909177797196,236872.65768695434,5930.461035395119,681155.5817976278
45,82,2067,0.0,517213.3948895211,-5376.742554066425,243322.2746810931,10510.432412377513,518331.8023611058
46,83,2068,0.0,330743.0306840284,109.85337015133057,250442.69072153087,2861.1816811330955,331174.93491497193
47,84,2069,0.0,120503.65817223693,-5947.4167070904705,248072.7229809245,1308.6572634163538,118604.74919249798
48,85,2070,0.0,0.0,793.3620489529981,126481.82874660572,0.0,0.0
49,86,2071,0.0,0.0,0.0,0.0,0.0,0.0
50,87,2072,0.0,0.0,0.0,0.0,0.0,0.0
51,88,2073,0.0,0.0,0.0,0.0,0.0,0.0
52,89,2074,0.0,0.0,0.0,0.0,0.0,0.0
53,90,2075,0.0,0.0,0.0,0.0,0.0,0.0
54,91,2076,0.0,0.0,0.0,0.0,0.0,0.0
55,92,2077,0.0,0.0,0.0,0.0,0.0,0.0
56,93,2078,0.0,0.0,0.0,0.0,0.0,0.0
57,94,2079,0.0,0.0,0.0,0.0,0.0,0.0
58,95,2080,0.0,0.0,0.0,0.0,0.0,0.0
59,96,2081,0.0,0.0,0.0,0.0,0.0,0.0
60,97,2082,0.0,0.0,0.0,0.0,0.0,0.0
61,98,2083,0.0,0.0,0.0,0.0,0.0,0.0
62,99,2084,0.0,0.0,0.0,0.0,0.0,0.0
